"Step","step2_dropout_emb=0.3 - test/ppl","step2_dropout_emb=0.3 - test/ppl__MIN","step2_dropout_emb=0.3 - test/ppl__MAX","step2_dropout_emb=0.2 - test/ppl","step2_dropout_emb=0.2 - test/ppl__MIN","step2_dropout_emb=0.2 - test/ppl__MAX","baseline - test/ppl","baseline - test/ppl__MIN","baseline - test/ppl__MAX","step2_dropout_emb=0.1 - test/ppl","step2_dropout_emb=0.1 - test/ppl__MIN","step2_dropout_emb=0.1 - test/ppl__MAX","step1_ff_dim=2048 - test/ppl","step1_ff_dim=2048 - test/ppl__MIN","step1_ff_dim=2048 - test/ppl__MAX","step1_ff_dim=1024 - test/ppl","step1_ff_dim=1024 - test/ppl__MIN","step1_ff_dim=1024 - test/ppl__MAX","step1_ff_dim=512 - test/ppl","step1_ff_dim=512 - test/ppl__MIN","step1_ff_dim=512 - test/ppl__MAX","step1_num_layers=6 - test/ppl","step1_num_layers=6 - test/ppl__MIN","step1_num_layers=6 - test/ppl__MAX","step1_num_layers=4 - test/ppl","step1_num_layers=4 - test/ppl__MIN","step1_num_layers=4 - test/ppl__MAX"
"7","","","","","","","","","","","","","","","","","","","52.3421668466764","52.3421668466764","52.3421668466764","","","","51.70363199472442","51.70363199472442","51.70363199472442"
"8","","","","","","","","","","49.43783720606172","49.43783720606172","49.43783720606172","","","","50.973949433501716","50.973949433501716","50.973949433501716","","","","51.00508312031319","51.00508312031319","51.00508312031319","","",""
"9","","","","49.158443305348584","49.158443305348584","49.158443305348584","","","","","","","51.789030674505725","51.789030674505725","51.789030674505725","","","","","","","","","","","",""
"25","","","","","","","70.0720582757762","70.0720582757762","70.0720582757762","","","","","","","","","","","","","","","","","",""
"37","","","","72.98925877046841","72.98925877046841","72.98925877046841","","","","","","","","","","","","","","","","","","","","",""
"47","76.76554751854903","76.76554751854903","76.76554751854903","","","","","","","","","","","","","","","","","","","","","","","",""
